Symbol,max,min
BKNG,3458.543,2525.9656
AVGO,1155.4708,625.8276
LRCX,887.55597,537.1913
LLY,691.36163,447.70947
COST,656.41956,494.5877
INTU,646.01666,420.24863
ADBE,617.39594,344.89694
NFLX,581.168,340.2572
UNH,552.403,473.12744
NVDA,525.7898,290.02972
MA,452.67197,364.43152
META,429.8727,244.64812
VRTX,416.38657,326.84677
MSFT,393.49664,309.5999
HD,383.94174,285.04086
GS,381.5024,298.5568
ISRG,374.83273,262.61835
PANW,323.18793,189.10042
AMGN,307.80453,218.52637
CAT,306.48117,208.98929
MCD,297.67426,252.70056
CRM,291.964,201.88275
TSLA,278.2557,166.27048
V,278.14716,222.29459
BA,254.5705,177.17772
TRV,212.74687,161.37642
HON,205.73572,178.09995
AXP,205.10492,145.53932
AAPL,200.5373,170.5997
PEP,190.2868,163.74698
TXN,182.13156,149.811
ABBV,178.05971,140.02303
AMAT,177.86462,115.11566
AMD,174.19872,93.093544
JNJ,172.99658,149.67387
JPM,172.60219,133.73454
IBM,172.09702,124.58332
AMZN,171.32915,110.57821
CVX,169.68546,146.49255
TMUS,160.78389,129.15186
QCOM,158.19011,107.28485
PG,157.32309,142.0144
GOOG,151.84851,118.8914
GOOGL,141.91003,111.7082
NKE,123.29902,90.85325
MRK,116.07477,102.6431
XOM,109.88776,96.28544
MMM,109.142395,94.58518
DIS,108.28584,81.64503
SBUX,106.641266,89.52176
KO,63.14882,52.631084
WMT,60.07701,48.175186
CSCO,57.679985,47.02226
DOW,56.83388,47.98497
INTC,46.848316,28.804455
CMCSA,46.233692,38.659313
VZ,41.34633,32.830788
BAC,34.551662,26.199358
WBA,32.421833,22.971317
